Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-17 12:42:00+00:00,28.671321868896484,28.671321868896484,28.671321868896484,28.671321868896484,28.671321868896484,44288,0,
2024-06-17 12:43:00+00:00,28.726787567138672,28.726787567138672,28.726787567138672,28.726787567138672,28.726787567138672,117680,0,
2024-06-17 12:44:00+00:00,28.73429298400879,28.73429298400879,28.73429298400879,28.73429298400879,28.73429298400879,162320,0,
2024-06-17 12:45:00+00:00,28.73616600036621,28.73616600036621,28.73616600036621,28.73616600036621,28.73616600036621,115632,0,
2024-06-17 12:46:00+00:00,28.76240348815918,28.76240348815918,28.76240348815918,28.76240348815918,28.76240348815918,0,0,
2024-06-17 12:47:00+00:00,28.754392623901367,28.754392623901367,28.754392623901367,28.754392623901367,28.754392623901367,288432,0,
2024-06-17 12:48:00+00:00,28.74573135375977,28.74573135375977,28.74573135375977,28.74573135375977,28.74573135375977,82288,0,
2024-06-17 12:49:00+00:00,28.70509529113769,28.70509529113769,28.70509529113769,28.70509529113769,28.70509529113769,0,0,
2024-06-17 12:50:00+00:00,28.70991516113281,28.70991516113281,28.70991516113281,28.70991516113281,28.70991516113281,166288,0,
2024-06-17 12:51:00+00:00,28.702571868896484,28.702571868896484,28.702571868896484,28.702571868896484,28.702571868896484,71456,0,
2024-06-17 12:52:00+00:00,28.68253517150879,28.68253517150879,28.68253517150879,28.68253517150879,28.68253517150879,67232,0,
2024-06-17 12:53:00+00:00,28.68090057373047,28.68090057373047,28.68090057373047,28.68090057373047,28.68090057373047,154016,0,
2024-06-17 12:54:00+00:00,28.67832565307617,28.67832565307617,28.67832565307617,28.67832565307617,28.67832565307617,209056,0,
2024-06-17 12:55:00+00:00,28.63899040222168,28.63899040222168,28.63899040222168,28.63899040222168,28.63899040222168,16,0,
2024-06-17 12:56:00+00:00,28.625551223754883,28.625551223754883,28.625551223754883,28.625551223754883,28.625551223754883,565200,0,
2024-06-17 12:57:00+00:00,28.62066650390625,28.62066650390625,28.62066650390625,28.62066650390625,28.62066650390625,92480,0,
2024-06-17 12:58:00+00:00,28.5787296295166,28.5787296295166,28.5787296295166,28.5787296295166,28.5787296295166,166912,1,28.5792296295166
2024-06-17 12:59:00+00:00,28.57154083251953,28.57154083251953,28.57154083251953,28.57154083251953,28.57154083251953,223696,0,
2024-06-17 13:00:00+00:00,28.567779541015625,28.567779541015625,28.567779541015625,28.567779541015625,28.567779541015625,233776,0,
2024-06-17 13:01:00+00:00,28.52802085876465,28.52802085876465,28.52802085876465,28.52802085876465,28.52802085876465,144720,0,
2024-06-17 13:02:00+00:00,28.51076316833496,28.51076316833496,28.51076316833496,28.51076316833496,28.51076316833496,57520,0,
2024-06-17 13:03:00+00:00,28.504186630249023,28.504186630249023,28.504186630249023,28.504186630249023,28.504186630249023,114912,0,
2024-06-17 13:04:00+00:00,28.456388473510746,28.456388473510746,28.456388473510746,28.456388473510746,28.456388473510746,0,0,
2024-06-17 13:05:00+00:00,28.445453643798828,28.445453643798828,28.445453643798828,28.445453643798828,28.445453643798828,15600,0,
2024-06-17 13:06:00+00:00,28.443761825561523,28.443761825561523,28.443761825561523,28.443761825561523,28.443761825561523,379472,0,
2024-06-17 13:07:00+00:00,28.41168594360352,28.41168594360352,28.41168594360352,28.41168594360352,28.41168594360352,163520,0,
2024-06-17 13:08:00+00:00,28.41957092285156,28.41957092285156,28.41957092285156,28.41957092285156,28.41957092285156,133808,0,
2024-06-17 13:09:00+00:00,28.43083953857422,28.43083953857422,28.43083953857422,28.43083953857422,28.43083953857422,284208,0,
2024-06-17 13:10:00+00:00,28.47195243835449,28.47195243835449,28.47195243835449,28.47195243835449,28.47195243835449,169280,0,
2024-06-17 13:11:00+00:00,28.480443954467773,28.480443954467773,28.480443954467773,28.480443954467773,28.480443954467773,152560,0,
2024-06-17 13:12:00+00:00,28.48582649230957,28.48582649230957,28.48582649230957,28.48582649230957,28.48582649230957,327296,0,
2024-06-17 13:13:00+00:00,28.509546279907227,28.509546279907227,28.509546279907227,28.509546279907227,28.509546279907227,992,0,
2024-06-17 13:14:00+00:00,28.521032333374023,28.521032333374023,28.521032333374023,28.521032333374023,28.521032333374023,503232,0,
2024-06-17 13:15:00+00:00,28.52255630493164,28.52255630493164,28.52255630493164,28.52255630493164,28.52255630493164,165344,0,
2024-06-17 13:16:00+00:00,28.55776596069336,28.55776596069336,28.55776596069336,28.55776596069336,28.55776596069336,0,0,
2024-06-17 13:17:00+00:00,28.55226707458496,28.55226707458496,28.55226707458496,28.55226707458496,28.55226707458496,243232,0,
2024-06-17 13:18:00+00:00,28.54076194763184,28.54076194763184,28.54076194763184,28.54076194763184,28.54076194763184,51888,0,
2024-06-17 13:19:00+00:00,28.48412704467773,28.48412704467773,28.48412704467773,28.48412704467773,28.48412704467773,28656,0,
2024-06-17 13:20:00+00:00,28.493051528930664,28.493051528930664,28.493051528930664,28.493051528930664,28.493051528930664,85536,0,
2024-06-17 13:21:00+00:00,28.494609832763672,28.494609832763672,28.494609832763672,28.494609832763672,28.494609832763672,120336,0,
2024-06-17 13:22:00+00:00,28.51222801208496,28.51222801208496,28.51222801208496,28.51222801208496,28.51222801208496,84112,0,
2024-06-17 13:23:00+00:00,28.50619506835937,28.50619506835937,28.50619506835937,28.50619506835937,28.50619506835937,105120,0,
2024-06-17 13:24:00+00:00,28.49830818176269,28.49830818176269,28.49830818176269,28.49830818176269,28.49830818176269,0,0,
2024-06-17 13:25:00+00:00,28.450878143310547,28.450878143310547,28.450878143310547,28.450878143310547,28.450878143310547,24592,0,
2024-06-17 13:26:00+00:00,28.44987678527832,28.44987678527832,28.44987678527832,28.44987678527832,28.44987678527832,0,0,
2024-06-17 13:27:00+00:00,28.45029640197754,28.45029640197754,28.45029640197754,28.45029640197754,28.45029640197754,56176,0,
2024-06-17 13:28:00+00:00,28.429039001464844,28.429039001464844,28.429039001464844,28.429039001464844,28.429039001464844,0,0,
2024-06-17 13:29:00+00:00,28.428936004638672,28.428936004638672,28.428936004638672,28.428936004638672,28.428936004638672,17120,0,
2024-06-17 13:30:00+00:00,28.425058364868164,28.425058364868164,28.425058364868164,28.425058364868164,28.425058364868164,63776,0,
2024-06-17 13:31:00+00:00,28.401996612548828,28.401996612548828,28.401996612548828,28.401996612548828,28.401996612548828,313840,0,
2024-06-17 13:32:00+00:00,28.3895206451416,28.3895206451416,28.3895206451416,28.3895206451416,28.3895206451416,108208,0,
2024-06-17 13:33:00+00:00,28.36731338500977,28.36731338500977,28.36731338500977,28.36731338500977,28.36731338500977,488400,0,
2024-06-17 13:34:00+00:00,28.293983459472656,28.293983459472656,28.293983459472656,28.293983459472656,28.293983459472656,0,0,
2024-06-17 13:35:00+00:00,28.297319412231445,28.297319412231445,28.297319412231445,28.297319412231445,28.297319412231445,449120,0,
2024-06-17 13:36:00+00:00,28.29570960998535,28.29570960998535,28.29570960998535,28.29570960998535,28.29570960998535,0,0,
2024-06-17 13:37:00+00:00,28.301631927490234,28.301631927490234,28.301631927490234,28.301631927490234,28.301631927490234,78096,0,
2024-06-17 13:38:00+00:00,28.29524803161621,28.29524803161621,28.29524803161621,28.29524803161621,28.29524803161621,453744,0,
2024-06-17 13:39:00+00:00,28.28618431091309,28.28618431091309,28.28618431091309,28.28618431091309,28.28618431091309,71520,0,
2024-06-17 13:40:00+00:00,28.275775909423828,28.275775909423828,28.275775909423828,28.275775909423828,28.275775909423828,250192,0,
2024-06-17 13:41:00+00:00,28.27399063110352,28.27399063110352,28.27399063110352,28.27399063110352,28.27399063110352,466656,0,
2024-06-17 13:42:00+00:00,28.276065826416016,28.276065826416016,28.276065826416016,28.276065826416016,28.276065826416016,94448,0,
2024-06-17 13:43:00+00:00,28.303224563598636,28.303224563598636,28.303224563598636,28.303224563598636,28.303224563598636,0,0,
2024-06-17 13:44:00+00:00,28.30272483825684,28.30272483825684,28.30272483825684,28.30272483825684,28.30272483825684,276688,0,
2024-06-17 13:45:00+00:00,28.30817031860352,28.30817031860352,28.30817031860352,28.30817031860352,28.30817031860352,23488,0,
2024-06-17 13:46:00+00:00,28.318204879760746,28.318204879760746,28.318204879760746,28.318204879760746,28.318204879760746,94336,0,
2024-06-17 13:47:00+00:00,28.31986427307129,28.31986427307129,28.31986427307129,28.31986427307129,28.31986427307129,372384,1,28.320364273071288
2024-06-17 13:48:00+00:00,28.31912040710449,28.31912040710449,28.31912040710449,28.31912040710449,28.31912040710449,0,0,
2024-06-17 13:49:00+00:00,28.301538467407227,28.301538467407227,28.301538467407227,28.301538467407227,28.301538467407227,149024,0,
2024-06-17 13:50:00+00:00,28.29153060913086,28.29153060913086,28.29153060913086,28.29153060913086,28.29153060913086,262224,0,
2024-06-17 13:51:00+00:00,28.272579193115234,28.272579193115234,28.272579193115234,28.272579193115234,28.272579193115234,187024,0,
2024-06-17 13:52:00+00:00,28.21651268005371,28.21651268005371,28.21651268005371,28.21651268005371,28.21651268005371,0,0,
2024-06-17 13:53:00+00:00,28.205183029174805,28.205183029174805,28.205183029174805,28.205183029174805,28.205183029174805,717424,0,
2024-06-17 13:54:00+00:00,28.20281410217285,28.20281410217285,28.20281410217285,28.20281410217285,28.20281410217285,106288,0,
2024-06-17 13:55:00+00:00,28.176855087280277,28.176855087280277,28.176855087280277,28.176855087280277,28.176855087280277,164528,0,
2024-06-17 13:56:00+00:00,28.17102432250977,28.17102432250977,28.17102432250977,28.17102432250977,28.17102432250977,316240,2,28.171524322509768
2024-06-17 13:57:00+00:00,28.172752380371094,28.172752380371094,28.172752380371094,28.172752380371094,28.172752380371094,378928,0,
2024-06-17 13:58:00+00:00,28.184688568115234,28.184688568115234,28.184688568115234,28.184688568115234,28.184688568115234,0,0,
2024-06-17 13:59:00+00:00,28.19424819946289,28.19424819946289,28.19424819946289,28.19424819946289,28.19424819946289,361040,0,
2024-06-17 14:00:00+00:00,28.19217872619629,28.19217872619629,28.19217872619629,28.19217872619629,28.19217872619629,218176,0,
2024-06-17 14:01:00+00:00,28.22389030456543,28.22389030456543,28.22389030456543,28.22389030456543,28.22389030456543,0,0,
2024-06-17 14:02:00+00:00,28.22117042541504,28.22117042541504,28.22117042541504,28.22117042541504,28.22117042541504,0,0,
2024-06-17 14:03:00+00:00,28.236040115356445,28.236040115356445,28.236040115356445,28.236040115356445,28.236040115356445,4640,0,
2024-06-17 14:04:00+00:00,28.310476303100582,28.310476303100582,28.310476303100582,28.310476303100582,28.310476303100582,239632,0,
2024-06-17 14:05:00+00:00,28.315174102783203,28.315174102783203,28.315174102783203,28.315174102783203,28.315174102783203,352384,0,
2024-06-17 14:06:00+00:00,28.31936454772949,28.31936454772949,28.31936454772949,28.31936454772949,28.31936454772949,82896,0,
2024-06-17 14:07:00+00:00,28.404470443725582,28.404470443725582,28.404470443725582,28.404470443725582,28.404470443725582,74176,0,
2024-06-17 14:08:00+00:00,28.402210235595703,28.402210235595703,28.402210235595703,28.402210235595703,28.402210235595703,512368,0,
2024-06-17 14:09:00+00:00,28.40869903564453,28.40869903564453,28.40869903564453,28.40869903564453,28.40869903564453,0,0,
2024-06-17 14:10:00+00:00,28.43884658813477,28.43884658813477,28.43884658813477,28.43884658813477,28.43884658813477,97680,0,
2024-06-17 14:11:00+00:00,28.437397003173828,28.437397003173828,28.437397003173828,28.437397003173828,28.437397003173828,292832,0,
2024-06-17 14:12:00+00:00,28.4340934753418,28.4340934753418,28.4340934753418,28.4340934753418,28.4340934753418,0,0,
2024-06-17 14:13:00+00:00,28.42725372314453,28.42725372314453,28.42725372314453,28.42725372314453,28.42725372314453,32112,0,
2024-06-17 14:14:00+00:00,28.42699432373047,28.42699432373047,28.42699432373047,28.42699432373047,28.42699432373047,259024,0,
2024-06-17 14:15:00+00:00,28.4248104095459,28.4248104095459,28.4248104095459,28.4248104095459,28.4248104095459,0,0,
2024-06-17 14:16:00+00:00,28.43586540222168,28.43586540222168,28.43586540222168,28.43586540222168,28.43586540222168,0,0,
2024-06-17 14:17:00+00:00,28.434234619140625,28.434234619140625,28.434234619140625,28.434234619140625,28.434234619140625,0,0,
2024-06-17 14:18:00+00:00,28.43406867980957,28.43406867980957,28.43406867980957,28.43406867980957,28.43406867980957,34704,0,
2024-06-17 14:19:00+00:00,28.45170211791992,28.45170211791992,28.45170211791992,28.45170211791992,28.45170211791992,0,0,
2024-06-17 14:20:00+00:00,28.45124244689941,28.45124244689941,28.45124244689941,28.45124244689941,28.45124244689941,0,0,
2024-06-17 14:21:00+00:00,28.45124244689941,28.45124244689941,28.45124244689941,28.45124244689941,28.45124244689941,0,0,
2024-06-17 14:22:00+00:00,28.484764099121094,28.484764099121094,28.484764099121094,28.484764099121094,28.484764099121094,152912,0,
2024-06-17 14:23:00+00:00,28.48026466369629,28.48026466369629,28.48026466369629,28.48026466369629,28.48026466369629,106256,0,
2024-06-17 14:24:00+00:00,28.482688903808597,28.482688903808597,28.482688903808597,28.482688903808597,28.482688903808597,14128,0,
2024-06-17 14:25:00+00:00,28.47112274169922,28.47112274169922,28.47112274169922,28.47112274169922,28.47112274169922,0,0,
2024-06-17 14:26:00+00:00,28.4703311920166,28.4703311920166,28.4703311920166,28.4703311920166,28.4703311920166,0,0,
2024-06-17 14:27:00+00:00,28.471176147460938,28.471176147460938,28.471176147460938,28.471176147460938,28.471176147460938,31808,0,
2024-06-17 14:28:00+00:00,28.46767807006836,28.46767807006836,28.46767807006836,28.46767807006836,28.46767807006836,0,0,
2024-06-17 14:29:00+00:00,28.466358184814453,28.466358184814453,28.466358184814453,28.466358184814453,28.466358184814453,0,0,
2024-06-17 14:30:00+00:00,28.465789794921875,28.465789794921875,28.465789794921875,28.465789794921875,28.465789794921875,0,0,
2024-06-17 14:31:00+00:00,28.423175811767575,28.423175811767575,28.423175811767575,28.423175811767575,28.423175811767575,0,0,
2024-06-17 14:32:00+00:00,28.42220115661621,28.42220115661621,28.42220115661621,28.42220115661621,28.42220115661621,0,0,
2024-06-17 14:33:00+00:00,28.41786193847656,28.41786193847656,28.41786193847656,28.41786193847656,28.41786193847656,84128,0,
2024-06-17 14:34:00+00:00,28.400712966918945,28.400712966918945,28.400712966918945,28.400712966918945,28.400712966918945,0,0,
2024-06-17 14:35:00+00:00,28.412351608276367,28.412351608276367,28.412351608276367,28.412351608276367,28.412351608276367,117872,0,
2024-06-17 14:36:00+00:00,28.42735290527344,28.42735290527344,28.42735290527344,28.42735290527344,28.42735290527344,58560,0,
2024-06-17 14:37:00+00:00,28.492582321166992,28.492582321166992,28.492582321166992,28.492582321166992,28.492582321166992,51680,0,
2024-06-17 14:38:00+00:00,28.498340606689453,28.498340606689453,28.498340606689453,28.498340606689453,28.498340606689453,297024,0,
2024-06-17 14:39:00+00:00,28.5034294128418,28.5034294128418,28.5034294128418,28.5034294128418,28.5034294128418,55344,0,
2024-06-17 14:40:00+00:00,28.520288467407227,28.520288467407227,28.520288467407227,28.520288467407227,28.520288467407227,117824,0,
2024-06-17 14:41:00+00:00,28.5137882232666,28.5137882232666,28.5137882232666,28.5137882232666,28.5137882232666,278400,0,
2024-06-17 14:42:00+00:00,28.516536712646484,28.516536712646484,28.516536712646484,28.516536712646484,28.516536712646484,72992,0,
2024-06-17 14:43:00+00:00,28.493024826049805,28.493024826049805,28.493024826049805,28.493024826049805,28.493024826049805,0,0,
2024-06-17 14:44:00+00:00,28.498674392700195,28.498674392700195,28.498674392700195,28.498674392700195,28.498674392700195,274864,0,
2024-06-17 14:45:00+00:00,28.49587631225586,28.49587631225586,28.49587631225586,28.49587631225586,28.49587631225586,146512,1,28.496376312255858
2024-06-17 14:46:00+00:00,28.48485946655273,28.48485946655273,28.48485946655273,28.48485946655273,28.48485946655273,30736,0,
2024-06-17 14:47:00+00:00,28.486682891845703,28.486682891845703,28.486682891845703,28.486682891845703,28.486682891845703,324592,0,
2024-06-17 14:48:00+00:00,28.49382209777832,28.49382209777832,28.49382209777832,28.49382209777832,28.49382209777832,53504,0,
2024-06-17 14:49:00+00:00,28.50525283813477,28.50525283813477,28.50525283813477,28.50525283813477,28.50525283813477,83424,0,
2024-06-17 14:50:00+00:00,28.497106552124023,28.497106552124023,28.497106552124023,28.497106552124023,28.497106552124023,191712,0,
2024-06-17 14:51:00+00:00,28.489482879638672,28.489482879638672,28.489482879638672,28.489482879638672,28.489482879638672,22880,0,
2024-06-17 14:52:00+00:00,28.435937881469727,28.435937881469727,28.435937881469727,28.435937881469727,28.435937881469727,52736,0,
2024-06-17 14:53:00+00:00,28.422378540039062,28.422378540039062,28.422378540039062,28.422378540039062,28.422378540039062,15776,0,
2024-06-17 14:54:00+00:00,28.421085357666016,28.421085357666016,28.421085357666016,28.421085357666016,28.421085357666016,0,0,
2024-06-17 14:55:00+00:00,28.380767822265625,28.380767822265625,28.380767822265625,28.380767822265625,28.380767822265625,102720,0,
