Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-17 08:22:00+00:00,29.173412322998047,29.173412322998047,29.173412322998047,29.173412322998047,29.173412322998047,0
2024-06-17 08:23:00+00:00,29.16485023498535,29.16485023498535,29.16485023498535,29.16485023498535,29.16485023498535,7616
2024-06-17 08:24:00+00:00,29.167787551879883,29.167787551879883,29.167787551879883,29.167787551879883,29.167787551879883,88528
2024-06-17 08:25:00+00:00,29.148221969604492,29.148221969604492,29.148221969604492,29.148221969604492,29.148221969604492,0
2024-06-17 08:26:00+00:00,29.137237548828125,29.137237548828125,29.137237548828125,29.137237548828125,29.137237548828125,150672
2024-06-17 08:27:00+00:00,29.142004013061523,29.142004013061523,29.142004013061523,29.142004013061523,29.142004013061523,43920
2024-06-17 08:28:00+00:00,29.101829528808594,29.101829528808594,29.101829528808594,29.101829528808594,29.101829528808594,0
2024-06-17 08:29:00+00:00,29.089149475097656,29.089149475097656,29.089149475097656,29.089149475097656,29.089149475097656,121024
2024-06-17 08:30:00+00:00,29.089319229125977,29.089319229125977,29.089319229125977,29.089319229125977,29.089319229125977,74080
2024-06-17 08:31:00+00:00,29.058916091918945,29.058916091918945,29.058916091918945,29.058916091918945,29.058916091918945,0
2024-06-17 08:32:00+00:00,29.020509719848633,29.020509719848633,29.020509719848633,29.020509719848633,29.020509719848633,0
2024-06-17 08:33:00+00:00,29.01861572265625,29.01861572265625,29.01861572265625,29.01861572265625,29.01861572265625,167584
2024-06-17 08:34:00+00:00,28.909564971923828,28.909564971923828,28.909564971923828,28.909564971923828,28.909564971923828,131232
2024-06-17 08:35:00+00:00,28.903165817260742,28.903165817260742,28.903165817260742,28.903165817260742,28.903165817260742,435040
2024-06-17 08:36:00+00:00,28.904428482055664,28.904428482055664,28.904428482055664,28.904428482055664,28.904428482055664,1984
2024-06-17 08:37:00+00:00,28.88450050354004,28.88450050354004,28.88450050354004,28.88450050354004,28.88450050354004,298096
2024-06-17 08:38:00+00:00,28.875125885009766,28.875125885009766,28.875125885009766,28.875125885009766,28.875125885009766,0
2024-06-17 08:39:00+00:00,28.891338348388672,28.891338348388672,28.891338348388672,28.891338348388672,28.891338348388672,0
2024-06-17 08:40:00+00:00,28.893157958984375,28.893157958984375,28.893157958984375,28.893157958984375,28.893157958984375,306688
2024-06-17 08:41:00+00:00,28.88783836364746,28.88783836364746,28.88783836364746,28.88783836364746,28.88783836364746,0
2024-06-17 08:42:00+00:00,28.87606430053711,28.87606430053711,28.87606430053711,28.87606430053711,28.87606430053711,162080
2024-06-17 08:43:00+00:00,28.848310470581055,28.848310470581055,28.848310470581055,28.848310470581055,28.848310470581055,65872
2024-06-17 08:44:00+00:00,28.853561401367188,28.853561401367188,28.853561401367188,28.853561401367188,28.853561401367188,446800
2024-06-17 08:45:00+00:00,28.865739822387695,28.865739822387695,28.865739822387695,28.865739822387695,28.865739822387695,565264
2024-06-17 08:46:00+00:00,28.93033218383789,28.93033218383789,28.93033218383789,28.93033218383789,28.93033218383789,62048
2024-06-17 08:47:00+00:00,28.928054809570312,28.928054809570312,28.928054809570312,28.928054809570312,28.928054809570312,285040
2024-06-17 08:48:00+00:00,28.927274703979492,28.927274703979492,28.927274703979492,28.927274703979492,28.927274703979492,0
2024-06-17 08:49:00+00:00,28.959938049316406,28.959938049316406,28.959938049316406,28.959938049316406,28.959938049316406,91424
2024-06-17 08:50:00+00:00,28.953683853149414,28.953683853149414,28.953683853149414,28.953683853149414,28.953683853149414,649520
2024-06-17 08:51:00+00:00,28.957923889160156,28.957923889160156,28.957923889160156,28.957923889160156,28.957923889160156,0
2024-06-17 08:52:00+00:00,28.981346130371094,28.981346130371094,28.981346130371094,28.981346130371094,28.981346130371094,0
2024-06-17 08:53:00+00:00,28.98368263244629,28.98368263244629,28.98368263244629,28.98368263244629,28.98368263244629,102176
2024-06-17 08:54:00+00:00,28.98741340637207,28.98741340637207,28.98741340637207,28.98741340637207,28.98741340637207,40032
2024-06-17 08:55:00+00:00,29.003005981445312,29.003005981445312,29.003005981445312,29.003005981445312,29.003005981445312,0
2024-06-17 08:56:00+00:00,29.001115798950195,29.001115798950195,29.001115798950195,29.001115798950195,29.001115798950195,82208
2024-06-17 08:57:00+00:00,28.998918533325195,28.998918533325195,28.998918533325195,28.998918533325195,28.998918533325195,52192
2024-06-17 08:58:00+00:00,28.9898624420166,28.9898624420166,28.9898624420166,28.9898624420166,28.9898624420166,10384
2024-06-17 08:59:00+00:00,28.990577697753906,28.990577697753906,28.990577697753906,28.990577697753906,28.990577697753906,29968
2024-06-17 09:00:00+00:00,28.986299514770508,28.986299514770508,28.986299514770508,28.986299514770508,28.986299514770508,10480
2024-06-17 09:01:00+00:00,28.97884750366211,28.97884750366211,28.97884750366211,28.97884750366211,28.97884750366211,166176
2024-06-17 09:02:00+00:00,28.97991943359375,28.97991943359375,28.97991943359375,28.97991943359375,28.97991943359375,0
2024-06-17 09:03:00+00:00,28.97740364074707,28.97740364074707,28.97740364074707,28.97740364074707,28.97740364074707,0
2024-06-17 09:04:00+00:00,28.960054397583008,28.960054397583008,28.960054397583008,28.960054397583008,28.960054397583008,32160
2024-06-17 09:05:00+00:00,28.965425491333008,28.965425491333008,28.965425491333008,28.965425491333008,28.965425491333008,338624
2024-06-17 09:06:00+00:00,28.972829818725586,28.972829818725586,28.972829818725586,28.972829818725586,28.972829818725586,98800
2024-06-17 09:07:00+00:00,29.03212547302246,29.03212547302246,29.03212547302246,29.03212547302246,29.03212547302246,0
2024-06-17 09:08:00+00:00,29.04021453857422,29.04021453857422,29.04021453857422,29.04021453857422,29.04021453857422,0
2024-06-17 09:09:00+00:00,29.036819458007812,29.036819458007812,29.036819458007812,29.036819458007812,29.036819458007812,47488
2024-06-17 09:10:00+00:00,29.04587745666504,29.04587745666504,29.04587745666504,29.04587745666504,29.04587745666504,28112
2024-06-17 09:11:00+00:00,29.046072006225586,29.046072006225586,29.046072006225586,29.046072006225586,29.046072006225586,155936
2024-06-17 09:12:00+00:00,29.04253387451172,29.04253387451172,29.04253387451172,29.04253387451172,29.04253387451172,41008
2024-06-17 09:13:00+00:00,29.023292541503906,29.023292541503906,29.023292541503906,29.023292541503906,29.023292541503906,7632
2024-06-17 09:14:00+00:00,29.01700782775879,29.01700782775879,29.01700782775879,29.01700782775879,29.01700782775879,127840
2024-06-17 09:15:00+00:00,29.015687942504883,29.015687942504883,29.015687942504883,29.015687942504883,29.015687942504883,17968
2024-06-17 09:16:00+00:00,28.985536575317383,28.985536575317383,28.985536575317383,28.985536575317383,28.985536575317383,0
2024-06-17 09:17:00+00:00,28.99797248840332,28.99797248840332,28.99797248840332,28.99797248840332,28.99797248840332,108816
2024-06-17 09:18:00+00:00,28.994932174682617,28.994932174682617,28.994932174682617,28.994932174682617,28.994932174682617,138704
2024-06-17 09:19:00+00:00,29.025836944580078,29.025836944580078,29.025836944580078,29.025836944580078,29.025836944580078,0
2024-06-17 09:20:00+00:00,29.027851104736328,29.027851104736328,29.027851104736328,29.027851104736328,29.027851104736328,327728
2024-06-17 09:21:00+00:00,29.023550033569336,29.023550033569336,29.023550033569336,29.023550033569336,29.023550033569336,0
2024-06-17 09:22:00+00:00,29.025171279907227,29.025171279907227,29.025171279907227,29.025171279907227,29.025171279907227,0
2024-06-17 09:23:00+00:00,29.024858474731445,29.024858474731445,29.024858474731445,29.024858474731445,29.024858474731445,0
2024-06-17 09:24:00+00:00,29.022214889526367,29.022214889526367,29.022214889526367,29.022214889526367,29.022214889526367,0
2024-06-17 09:25:00+00:00,29.027252197265625,29.027252197265625,29.027252197265625,29.027252197265625,29.027252197265625,28464
2024-06-17 09:26:00+00:00,29.026630401611328,29.026630401611328,29.026630401611328,29.026630401611328,29.026630401611328,13456
2024-06-17 09:27:00+00:00,29.034433364868164,29.034433364868164,29.034433364868164,29.034433364868164,29.034433364868164,70448
2024-06-17 09:28:00+00:00,29.07561492919922,29.07561492919922,29.07561492919922,29.07561492919922,29.07561492919922,0
2024-06-17 09:29:00+00:00,29.06415557861328,29.06415557861328,29.06415557861328,29.06415557861328,29.06415557861328,427056
2024-06-17 09:30:00+00:00,29.064241409301758,29.064241409301758,29.064241409301758,29.064241409301758,29.064241409301758,111504
2024-06-17 09:31:00+00:00,29.05561637878418,29.05561637878418,29.05561637878418,29.05561637878418,29.05561637878418,26176
2024-06-17 09:32:00+00:00,29.054349899291992,29.054349899291992,29.054349899291992,29.054349899291992,29.054349899291992,448560
2024-06-17 09:33:00+00:00,29.050853729248047,29.050853729248047,29.050853729248047,29.050853729248047,29.050853729248047,21072
2024-06-17 09:34:00+00:00,29.0440616607666,29.0440616607666,29.0440616607666,29.0440616607666,29.0440616607666,0
2024-06-17 09:35:00+00:00,29.046218872070312,29.046218872070312,29.046218872070312,29.046218872070312,29.046218872070312,0
2024-06-17 09:36:00+00:00,29.039674758911133,29.039674758911133,29.039674758911133,29.039674758911133,29.039674758911133,0
2024-06-17 09:37:00+00:00,29.01179313659668,29.01179313659668,29.01179313659668,29.01179313659668,29.01179313659668,0
2024-06-17 09:38:00+00:00,29.011173248291016,29.011173248291016,29.011173248291016,29.011173248291016,29.011173248291016,0
2024-06-17 09:39:00+00:00,29.008012771606445,29.008012771606445,29.008012771606445,29.008012771606445,29.008012771606445,0
2024-06-17 09:40:00+00:00,28.986650466918945,28.986650466918945,28.986650466918945,28.986650466918945,28.986650466918945,0
2024-06-17 09:41:00+00:00,28.980602264404297,28.980602264404297,28.980602264404297,28.980602264404297,28.980602264404297,0
2024-06-17 09:42:00+00:00,28.973247528076172,28.973247528076172,28.973247528076172,28.973247528076172,28.973247528076172,0
2024-06-17 09:43:00+00:00,28.932897567749023,28.932897567749023,28.932897567749023,28.932897567749023,28.932897567749023,17808
2024-06-17 09:44:00+00:00,28.930965423583984,28.930965423583984,28.930965423583984,28.930965423583984,28.930965423583984,0
2024-06-17 09:45:00+00:00,28.923871994018555,28.923871994018555,28.923871994018555,28.923871994018555,28.923871994018555,57808
2024-06-17 09:46:00+00:00,28.89487648010254,28.89487648010254,28.89487648010254,28.89487648010254,28.89487648010254,928
2024-06-17 09:47:00+00:00,28.870695114135742,28.870695114135742,28.870695114135742,28.870695114135742,28.870695114135742,225216
2024-06-17 09:48:00+00:00,28.849639892578125,28.849639892578125,28.849639892578125,28.849639892578125,28.849639892578125,429024
2024-06-17 09:49:00+00:00,28.785585403442383,28.785585403442383,28.785585403442383,28.785585403442383,28.785585403442383,0
2024-06-17 09:50:00+00:00,28.78696632385254,28.78696632385254,28.78696632385254,28.78696632385254,28.78696632385254,1006960
2024-06-17 09:51:00+00:00,28.779661178588867,28.779661178588867,28.779661178588867,28.779661178588867,28.779661178588867,54768
2024-06-17 09:52:00+00:00,28.767616271972656,28.767616271972656,28.767616271972656,28.767616271972656,28.767616271972656,133680
2024-06-17 09:53:00+00:00,28.75388526916504,28.75388526916504,28.75388526916504,28.75388526916504,28.75388526916504,0
2024-06-17 09:54:00+00:00,28.72490692138672,28.72490692138672,28.72490692138672,28.72490692138672,28.72490692138672,265840
2024-06-17 09:55:00+00:00,28.664257049560547,28.664257049560547,28.664257049560547,28.664257049560547,28.664257049560547,9120
2024-06-17 09:56:00+00:00,28.660463333129883,28.660463333129883,28.660463333129883,28.660463333129883,28.660463333129883,0
2024-06-17 09:57:00+00:00,28.649866104125977,28.649866104125977,28.649866104125977,28.649866104125977,28.649866104125977,0
2024-06-17 09:58:00+00:00,28.648193359375,28.648193359375,28.648193359375,28.648193359375,28.648193359375,273088
2024-06-17 09:59:00+00:00,28.65223503112793,28.65223503112793,28.65223503112793,28.65223503112793,28.65223503112793,791248
2024-06-17 10:00:00+00:00,28.659055709838867,28.659055709838867,28.659055709838867,28.659055709838867,28.659055709838867,260448
2024-06-17 10:01:00+00:00,28.687936782836914,28.687936782836914,28.687936782836914,28.687936782836914,28.687936782836914,0
2024-06-17 10:02:00+00:00,28.690505981445312,28.690505981445312,28.690505981445312,28.690505981445312,28.690505981445312,5584
2024-06-17 10:03:00+00:00,28.70368194580078,28.70368194580078,28.70368194580078,28.70368194580078,28.70368194580078,468960
2024-06-17 10:04:00+00:00,28.707441329956055,28.707441329956055,28.707441329956055,28.707441329956055,28.707441329956055,155392
2024-06-17 10:05:00+00:00,28.665769577026367,28.665769577026367,28.665769577026367,28.665769577026367,28.665769577026367,471264
2024-06-17 10:06:00+00:00,28.668540954589844,28.668540954589844,28.668540954589844,28.668540954589844,28.668540954589844,780064
2024-06-17 10:07:00+00:00,28.5949649810791,28.5949649810791,28.5949649810791,28.5949649810791,28.5949649810791,0
2024-06-17 10:08:00+00:00,28.594017028808594,28.594017028808594,28.594017028808594,28.594017028808594,28.594017028808594,871696
2024-06-17 10:09:00+00:00,28.538028717041016,28.538028717041016,28.538028717041016,28.538028717041016,28.538028717041016,167360
2024-06-17 10:10:00+00:00,28.473785400390625,28.473785400390625,28.473785400390625,28.473785400390625,28.473785400390625,1860736
2024-06-17 10:11:00+00:00,28.47844123840332,28.47844123840332,28.47844123840332,28.47844123840332,28.47844123840332,2143264
2024-06-17 10:12:00+00:00,28.50265884399414,28.50265884399414,28.50265884399414,28.50265884399414,28.50265884399414,611568
2024-06-17 10:13:00+00:00,28.592111587524414,28.592111587524414,28.592111587524414,28.592111587524414,28.592111587524414,0
2024-06-17 10:14:00+00:00,28.593429565429688,28.593429565429688,28.593429565429688,28.593429565429688,28.593429565429688,1642608
2024-06-17 10:15:00+00:00,28.591407775878906,28.591407775878906,28.591407775878906,28.591407775878906,28.591407775878906,100560
2024-06-17 10:16:00+00:00,28.59771728515625,28.59771728515625,28.59771728515625,28.59771728515625,28.59771728515625,164800
2024-06-17 10:17:00+00:00,28.59134292602539,28.59134292602539,28.59134292602539,28.59134292602539,28.59134292602539,509040
2024-06-17 10:18:00+00:00,28.589235305786133,28.589235305786133,28.589235305786133,28.589235305786133,28.589235305786133,317712
2024-06-17 10:19:00+00:00,28.5623722076416,28.5623722076416,28.5623722076416,28.5623722076416,28.5623722076416,976
2024-06-17 10:20:00+00:00,28.55786895751953,28.55786895751953,28.55786895751953,28.55786895751953,28.55786895751953,705600
2024-06-17 10:21:00+00:00,28.5445499420166,28.5445499420166,28.5445499420166,28.5445499420166,28.5445499420166,192032
2024-06-17 10:22:00+00:00,28.521059036254883,28.521059036254883,28.521059036254883,28.521059036254883,28.521059036254883,138880
2024-06-17 10:23:00+00:00,28.522781372070312,28.522781372070312,28.522781372070312,28.522781372070312,28.522781372070312,823616
2024-06-17 10:24:00+00:00,28.515396118164062,28.515396118164062,28.515396118164062,28.515396118164062,28.515396118164062,292064
2024-06-17 10:25:00+00:00,28.513216018676758,28.513216018676758,28.513216018676758,28.513216018676758,28.513216018676758,227088
2024-06-17 10:26:00+00:00,28.50419807434082,28.50419807434082,28.50419807434082,28.50419807434082,28.50419807434082,533408
2024-06-17 10:27:00+00:00,28.503231048583984,28.503231048583984,28.503231048583984,28.503231048583984,28.503231048583984,140800
2024-06-17 10:28:00+00:00,28.508399963378906,28.508399963378906,28.508399963378906,28.508399963378906,28.508399963378906,188096
2024-06-17 10:29:00+00:00,28.518295288085938,28.518295288085938,28.518295288085938,28.518295288085938,28.518295288085938,480768
2024-06-17 10:30:00+00:00,28.51874351501465,28.51874351501465,28.51874351501465,28.51874351501465,28.51874351501465,205760
